format_raw,Format,Metric,Year,count,Revenue [m$],Units [m]
8 - Track,Tapes,Units,1985,1,0,0
8 - Track,Tapes,Units,1986,1,0,0
8 - Track,Tapes,Units,1987,1,0,0
8 - Track,Tapes,Units,1988,1,0,0
8 - Track,Tapes,Units,1989,1,0,0
8 - Track,Tapes,Units,1990,1,0,0
8 - Track,Tapes,Units,1991,1,0,0
8 - Track,Tapes,Units,1992,1,0,0
8 - Track,Tapes,Units,1993,1,0,0
8 - Track,Tapes,Units,1994,1,0,0
8 - Track,Tapes,Units,1995,1,0,0
8 - Track,Tapes,Units,1996,1,0,0
8 - Track,Tapes,Units,1997,1,0,0
8 - Track,Tapes,Units,1998,1,0,0
8 - Track,Tapes,Units,1999,1,0,0
8 - Track,Tapes,Units,2000,1,0,0
8 - Track,Tapes,Units,2001,1,0,0
8 - Track,Tapes,Units,2002,1,0,0
8 - Track,Tapes,Units,2003,1,0,0
8 - Track,Tapes,Units,2004,1,0,0
8 - Track,Tapes,Units,2005,1,0,0
8 - Track,Tapes,Units,2006,1,0,0
8 - Track,Tapes,Units,2007,1,0,0
8 - Track,Tapes,Units,2008,1,0,0
8 - Track,Tapes,Units,2009,1,0,0
8 - Track,Tapes,Units,2010,1,0,0
8 - Track,Tapes,Units,2011,1,0,0
8 - Track,Tapes,Units,2012,1,0,0
8 - Track,Tapes,Units,2013,1,0,0
8 - Track,Tapes,Units,2014,1,0,0
8 - Track,Tapes,Units,2015,1,0,0
8 - Track,Tapes,Units,2016,1,0,0
8 - Track,Tapes,Units,2017,1,0,0
8 - Track,Tapes,Units,2018,1,0,0
8 - Track,Tapes,Units,2019,1,0,0
Other Tapes,Tapes,Units,1973,1,0,2
Other Tapes,Tapes,Units,1974,1,0,2
Other Tapes,Tapes,Units,1975,1,0,2
Other Tapes,Tapes,Units,1976,1,0,1
Other Tapes,Tapes,Units,1977,1,0,0
Other Tapes,Tapes,Units,1978,1,0,0
Other Tapes,Tapes,Units,1979,1,0,0
Other Tapes,Tapes,Units,1980,1,0,0
Other Tapes,Tapes,Units,1981,1,0,0
Other Tapes,Tapes,Units,1982,1,0,0
Other Tapes,Tapes,Units,1983,1,0,0
Other Tapes,Tapes,Units,1984,1,0,0
Other Tapes,Tapes,Units,1985,1,0,0
Other Tapes,Tapes,Units,1986,1,0,0
Other Tapes,Tapes,Units,1987,1,0,0
Other Tapes,Tapes,Units,1988,1,0,0
Other Tapes,Tapes,Units,1989,1,0,0
Other Tapes,Tapes,Units,1990,1,0,0
Other Tapes,Tapes,Units,1991,1,0,0
Other Tapes,Tapes,Units,1992,1,0,0
Other Tapes,Tapes,Units,1993,1,0,0
Other Tapes,Tapes,Units,1994,1,0,0
Other Tapes,Tapes,Units,1995,1,0,0
Other Tapes,Tapes,Units,1996,1,0,0
Other Tapes,Tapes,Units,1997,1,0,0
Other Tapes,Tapes,Units,1998,1,0,0
Other Tapes,Tapes,Units,1999,1,0,0
Other Tapes,Tapes,Units,2000,1,0,0
Other Tapes,Tapes,Units,2001,1,0,0
Other Tapes,Tapes,Units,2002,1,0,0
Other Tapes,Tapes,Units,2003,1,0,0
Other Tapes,Tapes,Units,2004,1,0,0
Other Tapes,Tapes,Units,2005,1,0,0
Other Tapes,Tapes,Units,2006,1,0,0
Other Tapes,Tapes,Units,2007,1,0,0
Other Tapes,Tapes,Units,2008,1,0,0
Other Tapes,Tapes,Units,2009,1,0,0
Other Tapes,Tapes,Units,2010,1,0,0
Other Tapes,Tapes,Units,2011,1,0,0
Other Tapes,Tapes,Units,2012,1,0,0
Other Tapes,Tapes,Units,2013,1,0,0
Other Tapes,Tapes,Units,2014,1,0,0
Other Tapes,Tapes,Units,2015,1,0,0
Other Tapes,Tapes,Units,2016,1,0,0
Other Tapes,Tapes,Units,2017,1,0,0
Other Tapes,Tapes,Units,2018,1,0,0
Other Tapes,Tapes,Units,2019,1,0,0
Music Video (Physical),Other,Units,1974,1,0,0
Music Video (Physical),Other,Units,1975,1,0,0
Music Video (Physical),Other,Units,1976,1,0,0
Music Video (Physical),Other,Units,1977,1,0,0
Music Video (Physical),Other,Units,1978,1,0,0
Music Video (Physical),Other,Units,1979,1,0,0
Music Video (Physical),Other,Units,1980,1,0,0
Music Video (Physical),Other,Units,1981,1,0,0
Music Video (Physical),Other,Units,1982,1,0,0
Music Video (Physical),Other,Units,1983,1,0,0
Music Video (Physical),Other,Units,1984,1,0,0
Music Video (Physical),Other,Units,1985,1,0,0
Music Video (Physical),Other,Units,1986,1,0,0
Music Video (Physical),Other,Units,1987,1,0,0
Music Video (Physical),Other,Units,1988,1,0,0
Music Video (Physical),Other,Units,1989,1,0,6
Music Video (Physical),Other,Units,1990,1,0,9
Music Video (Physical),Other,Units,1991,1,0,6
Music Video (Physical),Other,Units,1992,1,0,8
Music Video (Physical),Other,Units,1993,1,0,11
Music Video (Physical),Other,Units,1994,1,0,11
Music Video (Physical),Other,Units,1995,1,0,13
Music Video (Physical),Other,Units,1996,1,0,17
Music Video (Physical),Other,Units,1997,1,0,19
Music Video (Physical),Other,Units,1998,1,0,27
Music Video (Physical),Other,Units,1999,1,0,20
Music Video (Physical),Other,Units,2000,1,0,18
Music Video (Physical),Other,Units,2001,1,0,18
Music Video (Physical),Other,Units,2002,1,0,15
Music Video (Physical),Other,Units,2003,1,0,20
Music Video (Physical),Other,Units,2004,1,0,33
Music Video (Physical),Other,Units,2005,1,0,34
Music Video (Physical),Other,Units,2006,1,0,23
Music Video (Physical),Other,Units,2007,1,0,28
Music Video (Physical),Other,Units,2008,1,0,13
Music Video (Physical),Other,Units,2009,1,0,12
Music Video (Physical),Other,Units,2010,1,0,9
Music Video (Physical),Other,Units,2011,1,0,8
Music Video (Physical),Other,Units,2012,1,0,6
Music Video (Physical),Other,Units,2013,1,0,5
Music Video (Physical),Other,Units,2014,1,0,4
Music Video (Physical),Other,Units,2015,1,0,3
Music Video (Physical),Other,Units,2016,1,0,2
Music Video (Physical),Other,Units,2017,1,0,2
Music Video (Physical),Other,Units,2018,1,0,1
Music Video (Physical),Other,Units,2019,1,0,1
DVD Audio,DVD,Units,1974,1,0,0
DVD Audio,DVD,Units,1975,1,0,0
DVD Audio,DVD,Units,1976,1,0,0
DVD Audio,DVD,Units,1977,1,0,0
DVD Audio,DVD,Units,1978,1,0,0
DVD Audio,DVD,Units,1979,1,0,0
DVD Audio,DVD,Units,1980,1,0,0
DVD Audio,DVD,Units,1981,1,0,0
DVD Audio,DVD,Units,1982,1,0,0
DVD Audio,DVD,Units,1983,1,0,0
DVD Audio,DVD,Units,1984,1,0,0
DVD Audio,DVD,Units,1985,1,0,0
DVD Audio,DVD,Units,1986,1,0,0
DVD Audio,DVD,Units,1987,1,0,0
DVD Audio,DVD,Units,1988,1,0,0
DVD Audio,DVD,Units,1989,1,0,0
DVD Audio,DVD,Units,1990,1,0,0
DVD Audio,DVD,Units,1991,1,0,0
DVD Audio,DVD,Units,1992,1,0,0
DVD Audio,DVD,Units,1993,1,0,0
DVD Audio,DVD,Units,1994,1,0,0
DVD Audio,DVD,Units,1995,1,0,0
DVD Audio,DVD,Units,1996,1,0,0
DVD Audio,DVD,Units,1997,1,0,0
DVD Audio,DVD,Units,1998,1,0,0
DVD Audio,DVD,Units,1999,1,0,0
DVD Audio,DVD,Units,2000,1,0,0
DVD Audio,DVD,Units,2001,1,0,0
DVD Audio,DVD,Units,2002,1,0,0
DVD Audio,DVD,Units,2003,1,0,0
DVD Audio,DVD,Units,2004,1,0,0
DVD Audio,DVD,Units,2005,1,0,1
DVD Audio,DVD,Units,2006,1,0,0
DVD Audio,DVD,Units,2007,1,0,0
DVD Audio,DVD,Units,2008,1,0,0
DVD Audio,DVD,Units,2009,1,0,0
DVD Audio,DVD,Units,2010,1,0,0
DVD Audio,DVD,Units,2011,1,0,0
DVD Audio,DVD,Units,2012,1,0,0
DVD Audio,DVD,Units,2013,1,0,0
DVD Audio,DVD,Units,2014,1,0,0
DVD Audio,DVD,Units,2015,1,0,0
DVD Audio,DVD,Units,2016,1,0,0
DVD Audio,DVD,Units,2017,1,0,0
DVD Audio,DVD,Units,2018,1,0,0
DVD Audio,DVD,Units,2019,1,0,0
SACD,CD,Units,1973,1,0,0
SACD,CD,Units,1974,1,0,0
SACD,CD,Units,1975,1,0,0
SACD,CD,Units,1976,1,0,0
SACD,CD,Units,1977,1,0,0
SACD,CD,Units,1978,1,0,0
SACD,CD,Units,1979,1,0,0
SACD,CD,Units,1980,1,0,0
SACD,CD,Units,1981,1,0,0
SACD,CD,Units,1982,1,0,0
SACD,CD,Units,1983,1,0,0
SACD,CD,Units,1984,1,0,0
SACD,CD,Units,1985,1,0,0
SACD,CD,Units,1986,1,0,0
SACD,CD,Units,1987,1,0,0
SACD,CD,Units,1988,1,0,0
SACD,CD,Units,1989,1,0,0
SACD,CD,Units,1990,1,0,0
SACD,CD,Units,1991,1,0,0
SACD,CD,Units,1992,1,0,0
SACD,CD,Units,1993,1,0,0
SACD,CD,Units,1994,1,0,0
SACD,CD,Units,1995,1,0,0
SACD,CD,Units,1996,1,0,0
SACD,CD,Units,1997,1,0,0
SACD,CD,Units,1998,1,0,0
SACD,CD,Units,1999,1,0,0
SACD,CD,Units,2000,1,0,0
SACD,CD,Units,2001,1,0,0
SACD,CD,Units,2002,1,0,0
SACD,CD,Units,2003,1,0,1
SACD,CD,Units,2004,1,0,1
SACD,CD,Units,2005,1,0,1
SACD,CD,Units,2006,1,0,0
SACD,CD,Units,2007,1,0,0
SACD,CD,Units,2008,1,0,0
SACD,CD,Units,2009,1,0,0
SACD,CD,Units,2010,1,0,0
SACD,CD,Units,2011,1,0,0
SACD,CD,Units,2012,1,0,0
SACD,CD,Units,2013,1,0,0
SACD,CD,Units,2014,1,0,0
SACD,CD,Units,2015,1,0,0
SACD,CD,Units,2016,1,0,0
SACD,CD,Units,2017,1,0,0
SACD,CD,Units,2018,1,0,0
SACD,CD,Units,2019,1,0,0
Download Single,Download,Units,1974,1,0,0
Download Single,Download,Units,1975,1,0,0
Download Single,Download,Units,1976,1,0,0
Download Single,Download,Units,1977,1,0,0
Download Single,Download,Units,1978,1,0,0
Download Single,Download,Units,1979,1,0,0
Download Single,Download,Units,1980,1,0,0
Download Single,Download,Units,1981,1,0,0
Download Single,Download,Units,1982,1,0,0
Download Single,Download,Units,1983,1,0,0
Download Single,Download,Units,1984,1,0,0
Download Single,Download,Units,1985,1,0,0
Download Single,Download,Units,1986,1,0,0
Download Single,Download,Units,1987,1,0,0
Download Single,Download,Units,1988,1,0,0
Download Single,Download,Units,1989,1,0,0
Download Single,Download,Units,1990,1,0,0
Download Single,Download,Units,1991,1,0,0
Download Single,Download,Units,1992,1,0,0
Download Single,Download,Units,1993,1,0,0
Download Single,Download,Units,1994,1,0,0
Download Single,Download,Units,1995,1,0,0
Download Single,Download,Units,1996,1,0,0
Download Single,Download,Units,1997,1,0,0
Download Single,Download,Units,1998,1,0,0
Download Single,Download,Units,1999,1,0,0
Download Single,Download,Units,2000,1,0,0
Download Single,Download,Units,2001,1,0,0
Download Single,Download,Units,2002,1,0,0
Download Single,Download,Units,2003,1,0,0
Download Single,Download,Units,2004,1,0,139
Download Single,Download,Units,2005,1,0,367
Download Single,Download,Units,2006,1,0,586
Download Single,Download,Units,2007,1,0,819
Download Single,Download,Units,2008,1,0,1043
Download Single,Download,Units,2009,1,0,1124
Download Single,Download,Units,2010,1,0,1177
Download Single,Download,Units,2011,1,0,1332
Download Single,Download,Units,2012,1,0,1403
Download Single,Download,Units,2013,1,0,1333
Download Single,Download,Units,2014,1,0,1154
Download Single,Download,Units,2015,1,0,986
Download Single,Download,Units,2016,1,0,743
Download Single,Download,Units,2017,1,0,554
Download Single,Download,Units,2018,1,0,400
Download Single,Download,Units,2019,1,0,335
Download Album,Download,Units,1973,1,0,0
Download Album,Download,Units,1974,1,0,0
Download Album,Download,Units,1975,1,0,0
Download Album,Download,Units,1976,1,0,0
Download Album,Download,Units,1977,1,0,0
Download Album,Download,Units,1978,1,0,0
Download Album,Download,Units,1979,1,0,0
Download Album,Download,Units,1980,1,0,0
Download Album,Download,Units,1981,1,0,0
Download Album,Download,Units,1982,1,0,0
Download Album,Download,Units,1983,1,0,0
Download Album,Download,Units,1984,1,0,0
Download Album,Download,Units,1985,1,0,0
Download Album,Download,Units,1986,1,0,0
Download Album,Download,Units,1987,1,0,0
Download Album,Download,Units,1988,1,0,0
Download Album,Download,Units,1989,1,0,0
Download Album,Download,Units,1990,1,0,0
Download Album,Download,Units,1991,1,0,0
Download Album,Download,Units,1992,1,0,0
Download Album,Download,Units,1993,1,0,0
Download Album,Download,Units,1994,1,0,0
Download Album,Download,Units,1995,1,0,0
Download Album,Download,Units,1996,1,0,0
Download Album,Download,Units,1997,1,0,0
Download Album,Download,Units,1998,1,0,0
Download Album,Download,Units,1999,1,0,0
Download Album,Download,Units,2000,1,0,0
Download Album,Download,Units,2001,1,0,0
Download Album,Download,Units,2002,1,0,0
Download Album,Download,Units,2003,1,0,0
Download Album,Download,Units,2004,1,0,5
Download Album,Download,Units,2005,1,0,14
Download Album,Download,Units,2006,1,0,28
Download Album,Download,Units,2007,1,0,50
Download Album,Download,Units,2008,1,0,64
Download Album,Download,Units,2009,1,0,75
Download Album,Download,Units,2010,1,0,86
Download Album,Download,Units,2011,1,0,104
Download Album,Download,Units,2012,1,0,117
Download Album,Download,Units,2013,1,0,118
Download Album,Download,Units,2014,1,0,114
Download Album,Download,Units,2015,1,0,107
Download Album,Download,Units,2016,1,0,85
Download Album,Download,Units,2017,1,0,66
Download Album,Download,Units,2018,1,0,50
Download Album,Download,Units,2019,1,0,40
Kiosk,Other,Units,1973,1,0,0
Kiosk,Other,Units,1974,1,0,0
Kiosk,Other,Units,1975,1,0,0
Kiosk,Other,Units,1976,1,0,0
Kiosk,Other,Units,1977,1,0,0
Kiosk,Other,Units,1978,1,0,0
Kiosk,Other,Units,1979,1,0,0
Kiosk,Other,Units,1980,1,0,0
Kiosk,Other,Units,1981,1,0,0
Kiosk,Other,Units,1982,1,0,0
Kiosk,Other,Units,1983,1,0,0
Kiosk,Other,Units,1984,1,0,0
Kiosk,Other,Units,1985,1,0,0
Kiosk,Other,Units,1986,1,0,0
Kiosk,Other,Units,1987,1,0,0
